ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	32	1012.75	13698.63	3555555.56	10389.61	11	21	90.9090909090909	63.6363636363636	61.9047619047619	14.2857142857143
BATUMI_LTR	8	7412.24	3424.66	888888.89	2597.40	0	8	0	0	0	0
BS2	757	40410.13	324058.22	84111111.11	245779.22	151	606	43.7086092715232	42.3841059602649	14.5214521452145	32.013201320132
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	52	2931.73	22260.27	5777777.78	16883.12	12	40	50	58.3333333333333	20	45
DMRT1B	39	1896.32	16695.21	4333333.33	12662.34	20	19	30	35	0	15.7894736842105
FW	1510	81104.93	646404.11	167777777.78	490259.74	279	1231	38.7096774193548	63.0824372759857	14.9471974004874	27.4573517465475
G6_DM	204	25176.93	87328.77	22666666.67	66233.77	53	151	62.2641509433962	54.7169811320755	1.98675496688742	33.112582781457
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	22	16403.42	9417.81	2444444.44	7142.86	6	16	66.6666666666667	66.6666666666667	0	6.25
I_DM	5	234.48	2140.41	555555.56	1623.38	3	2	66.6666666666667	66.6666666666667	0	0
MAX_I	13	413.98	5565.07	1444444.44	4220.78	2	11	0	0	72.7272727272727	0
MAX_LTR	16	12561.55	6849.32	1777777.78	5194.81	6	10	16.6666666666667	16.6666666666667	10	20
PROTOP	20	1125.07	8561.64	2222222.22	6493.51	7	13	57.1428571428571	57.1428571428571	7.69230769230769	23.0769230769231
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
