ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
FBtr0073689	195	1316.17	8457.67	3095238.10	6387.16	84	111	90.4761904761905	78.5714285714286	7.20720720720721	15.3153153153153
FBtr0078666	307	3241.44	13315.41	4873015.87	10055.68	143	164	94.4055944055944	75.5244755244755	14.6341463414634	9.14634146341463
FBtr0086080	142	918.74	6158.92	2253968.25	4651.16	73	69	69.8630136986301	31.5068493150685	0	24.6376811594203
FBtr0089125	146	517.18	6332.41	2317460.32	4782.18	6	140	83.3333333333333	50	57.8571428571429	11.4285714285714
FBtr0089196	450	2634.06	19517.70	7142857.14	14739.60	316	134	98.1012658227848	60.4430379746835	11.1940298507463	33.5820895522388
FBtr0113825	91	797.45	3946.91	1444444.44	2980.67	73	18	84.9315068493151	68.4931506849315	5.55555555555556	27.7777777777778
FBtr0114365	29	116.12	1257.81	460317.46	949.89	16	13	37.5	18.75	0	7.69230769230769
FBtr0310270	52	434.01	2255.38	825396.83	1703.24	1	51	0	100	5.88235294117647	15.6862745098039
FBtr0332656	30	220.63	1301.18	476190.48	982.64	30	0	100	46.6666666666667	0	0
FBtr0345361	59	1172.44	2558.99	936507.94	1932.53	59	0	98.3050847457627	67.7966101694915	0	0
FBtr0345575	294	2545.03	12751.56	4666666.67	9629.87	66	228	81.8181818181818	60.6060606060606	61.8421052631579	7.45614035087719
FBtr0345650	377	1167.40	16351.49	5984126.98	12348.51	261	116	55.9386973180077	6.13026819923372	4.31034482758621	6.89655172413793
FBtr0346343	74	303.62	3209.58	1174603.17	2423.85	72	2	97.2222222222222	4.16666666666667	50	50
