ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
FBtr0073689	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0078666	3	311.64	1284.25	333333.33	974.03	1	2	100	0	0	0
FBtr0086080	2	127.31	856.16	222222.22	649.35	1	1	100	100	0	100
FBtr0089125	3	104.56	1284.25	333333.33	974.03	0	3	0	0	33.3333333333333	66.6666666666667
FBtr0089196	3	172.77	1284.25	333333.33	974.03	2	1	100	50	0	0
FBtr0113825	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0114365	2	78.79	856.16	222222.22	649.35	1	1	0	100	0	0
FBtr0310270	6	492.70	2568.49	666666.67	1948.05	0	6	0	0	0	16.6666666666667
FBtr0332656	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0345361	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0345575	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0345650	1	30.47	428.08	111111.11	324.68	1	0	0	0	0	0
FBtr0346343	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
