ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
FBtr0073689	19	1261.74	8133.56	2111111.11	6168.83	10	9	100	100	0	0
FBtr0078666	25	2597.03	10702.05	2777777.78	8116.88	12	13	91.6666666666667	66.6666666666667	23.0769230769231	0
FBtr0086080	16	1018.50	6849.32	1777777.78	5194.81	11	5	63.6363636363636	18.1818181818182	0	20
FBtr0089125	10	348.52	4280.82	1111111.11	3246.75	0	10	0	0	70	0
FBtr0089196	32	1842.90	13698.63	3555555.56	10389.61	21	11	95.2380952380952	76.1904761904762	0	27.2727272727273
FBtr0113825	3	258.65	1284.25	333333.33	974.03	3	0	100	100	0	0
FBtr0114365	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0310270	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
FBtr0332656	1	72.36	428.08	111111.11	324.68	1	0	100	0	0	0
FBtr0345361	6	1173.08	2568.49	666666.67	1948.05	5	1	100	100	0	0
FBtr0345575	27	2299.57	11558.22	3000000.00	8766.23	6	21	66.6666666666667	66.6666666666667	57.1428571428571	0
FBtr0345650	35	1066.32	14982.88	3888888.89	11363.64	22	13	59.0909090909091	4.54545454545455	7.69230769230769	0
FBtr0346343	5	201.84	2140.41	555555.56	1623.38	5	0	100	0	0	0
